hpo_id1,hpo_term1,hpo_id2,hpo_term2,inverse_verified_by_llm_openai,inverse_verified_by_llm_aws,inverse_verified_by_llm_deepseek,inverse_verified_by_llm_together,inverse_verified_by_llm_google,inverse_verified_by_llm_xai
HP:0009329,Small epiphysis of the middle phalanx of the 3rd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009329,Small epiphysis of the middle phalanx of the 3rd finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009338,Enlarged epiphysis of the distal phalanx of the 3rd finger,HP:0009401,Small epiphyses of the 4th finger,no,no,no,no,no,yes
HP:0009338,Enlarged epiphysis of the distal phalanx of the 3rd finger,HP:0009418,Small epiphyses of the 3rd finger,no,yes,yes,yes,yes,yes
HP:0009338,Enlarged epiphysis of the distal phalanx of the 3rd finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009338,Enlarged epiphysis of the distal phalanx of the 3rd finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,yes,no,yes,no,yes
HP:0009343,Small epiphysis of the distal phalanx of the 3rd finger,HP:0009396,Enlarged epiphyses of the 4th finger,no,yes,no,no,no,no
HP:0009343,Small epiphysis of the distal phalanx of the 3rd finger,HP:0009413,Enlarged epiphyses of the 3rd finger,yes,yes,no,yes,yes,yes
HP:0009343,Small epiphysis of the distal phalanx of the 3rd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009343,Small epiphysis of the distal phalanx of the 3rd finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,yes,no,no,yes,no,no
HP:0009349,Enlarged epiphysis of the proximal phalanx of the 3rd finger,HP:0009418,Small epiphyses of the 3rd finger,no,yes,yes,yes,yes,yes
HP:0009349,Enlarged epiphysis of the proximal phalanx of the 3rd finger,HP:0009496,Small epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009349,Enlarged epiphysis of the proximal phalanx of the 3rd finger,HP:0010236,Small epiphyses of the phalanges of the hand,yes,yes,no,no,no,no
HP:0009349,Enlarged epiphysis of the proximal phalanx of the 3rd finger,HP:0010276,Small epiphyses of the proximal phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009354,Small epiphysis of the proximal phalanx of the 3rd finger,HP:0009396,Enlarged epiphyses of the 4th finger,no,yes,no,no,no,no
HP:0009354,Small epiphysis of the proximal phalanx of the 3rd finger,HP:0009413,Enlarged epiphyses of the 3rd finger,yes,yes,no,yes,yes,yes
HP:0009354,Small epiphysis of the proximal phalanx of the 3rd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009354,Small epiphysis of the proximal phalanx of the 3rd finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009381,Short finger,HP:0100807,Long fingers,yes,yes,no,yes,yes,yes
HP:0009385,Enlarged epiphyses of the 5th finger,HP:0009401,Small epiphyses of the 4th finger,no,yes,no,no,no,no
HP:0009385,Enlarged epiphyses of the 5th finger,HP:0009418,Small epiphyses of the 3rd finger,no,yes,no,no,no,no
HP:0009385,Enlarged epiphyses of the 5th finger,HP:0009496,Small epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009385,Enlarged epiphyses of the 5th finger,HP:0010236,Small epiphyses of the phalanges of the hand,yes,no,no,yes,no,no
HP:0009385,Enlarged epiphyses of the 5th finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,no,no,no,no,yes
HP:0009390,Small epiphyses of the 5th finger,HP:0009413,Enlarged epiphyses of the 3rd finger,no,no,no,yes,no,no
HP:0009390,Small epiphyses of the 5th finger,HP:0009491,Enlarged epiphyses of the 2nd finger,no,no,no,yes,no,no
HP:0009390,Small epiphyses of the 5th finger,HP:0009505,Enlarged epiphysis of the distal phalanx of the 2nd finger,no,no,no,yes,no,no
HP:0009390,Small epiphyses of the 5th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009390,Small epiphyses of the 5th finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,no,no,no,yes,no,yes
HP:0009390,Small epiphyses of the 5th finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,no,no,no,no,yes
HP:0009396,Enlarged epiphyses of the 4th finger,HP:0009496,Small epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009396,Enlarged epiphyses of the 4th finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,no,no,yes,no,yes
HP:0009396,Enlarged epiphyses of the 4th finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,no,no,no,no,yes
HP:0009396,Enlarged epiphyses of the 4th finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,no,no,no,no,no,yes
HP:0009396,Enlarged epiphyses of the 4th finger,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,no,no,no,no,yes
HP:0009401,Small epiphyses of the 4th finger,HP:0009505,Enlarged epiphysis of the distal phalanx of the 2nd finger,no,no,no,yes,no,no
HP:0009401,Small epiphyses of the 4th finger,HP:0009527,Enlarged epiphysis of the proximal phalanx of the 2nd finger,no,no,no,yes,no,no
HP:0009401,Small epiphyses of the 4th finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009401,Small epiphyses of the 4th finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,no,no,no,no,no,yes
HP:0009401,Small epiphyses of the 4th finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,no,no,no,yes,no,no
HP:0009401,Small epiphyses of the 4th finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,no,no,no,no,yes
HP:0009413,Enlarged epiphyses of the 3rd finger,HP:0009496,Small epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009413,Enlarged epiphyses of the 3rd finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,no,no,yes,no,yes
HP:0009413,Enlarged epiphyses of the 3rd finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,no,no,no,no,yes
HP:0009413,Enlarged epiphyses of the 3rd finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,yes,no,no,no,no,yes
HP:0009418,Small epiphyses of the 3rd finger,HP:0009491,Enlarged epiphyses of the 2nd finger,no,yes,no,no,no,no
HP:0009418,Small epiphyses of the 3rd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,yes,yes
HP:0009418,Small epiphyses of the 3rd finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,no,no,no,yes,no,yes
HP:0009418,Small epiphyses of the 3rd finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,yes,no,no,yes,yes,yes
HP:0009418,Small epiphyses of the 3rd finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,no,no,yes,no,yes
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0009510,Small epiphysis of the distal phalanx of the 2nd finger,no,yes,yes,no,no,yes
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0009521,Small epiphysis of the middle phalanx of the 2nd finger,yes,yes,yes,yes,no,no
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0009532,Small epiphysis of the proximal phalanx of the 2nd finger,no,yes,yes,no,no,yes
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,no,no,yes,no,no
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,no,no,no,no,yes
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,no,no,no,no,no,yes
HP:0009491,Enlarged epiphyses of the 2nd finger,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,no,no,no,no,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0009505,Enlarged epiphysis of the distal phalanx of the 2nd finger,no,no,yes,yes,no,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0009516,Enlarged epiphysis of the middle phalanx of the 2nd finger,yes,no,no,yes,no,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0009527,Enlarged epiphysis of the proximal phalanx of the 2nd finger,yes,yes,no,yes,no,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,yes,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,no,no,no,no,no,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,yes,no,no,yes,yes,yes
HP:0009496,Small epiphyses of the 2nd finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,no,no,no,no,yes
HP:0009505,Enlarged epiphysis of the distal phalanx of the 2nd finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,no
HP:0009505,Enlarged epiphysis of the distal phalanx of the 2nd finger,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,yes,no,yes,no,yes
HP:0009510,Small epiphysis of the distal phalanx of the 2nd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,yes
HP:0009510,Small epiphysis of the distal phalanx of the 2nd finger,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009516,Enlarged epiphysis of the middle phalanx of the 2nd finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,no
HP:0009516,Enlarged epiphysis of the middle phalanx of the 2nd finger,HP:0010265,Small epiphyses of the middle phalanges of the hand,no,yes,no,no,no,yes
HP:0009521,Small epiphysis of the middle phalanx of the 2nd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009521,Small epiphysis of the middle phalanx of the 2nd finger,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,yes,yes,no,yes,no,yes
HP:0009527,Enlarged epiphysis of the proximal phalanx of the 2nd finger,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009527,Enlarged epiphysis of the proximal phalanx of the 2nd finger,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,yes,no,yes,no,yes
HP:0009532,Small epiphysis of the proximal phalanx of the 2nd finger,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,no
HP:0009532,Small epiphysis of the proximal phalanx of the 2nd finger,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,yes,no,no,yes,no,yes
HP:0009667,Enlarged epiphysis of the proximal phalanx of the thumb,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009667,Enlarged epiphysis of the proximal phalanx of the thumb,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,yes,no,no,no,no
HP:0009672,Small epiphysis of the proximal phalanx of the thumb,HP:0009689,Enlarged thumb epiphysis,yes,yes,no,yes,yes,yes
HP:0009672,Small epiphysis of the proximal phalanx of the thumb,HP:0010231,Enlarged epiphyses of the phalanges of the hand,no,no,no,yes,no,yes
HP:0009672,Small epiphysis of the proximal phalanx of the thumb,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,yes,no,no,yes,no,no
HP:0009678,Enlarged epiphysis of the distal phalanx of the thumb,HP:0010236,Small epiphyses of the phalanges of the hand,no,yes,no,no,no,yes
HP:0009678,Enlarged epiphysis of the distal phalanx of the thumb,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,yes,no,no,no,no
HP:0009683,Small epiphysis of the distal phalanx of the thumb,HP:0009689,Enlarged thumb epiphysis,yes,yes,no,yes,yes,yes
HP:0009683,Small epiphysis of the distal phalanx of the thumb,HP:0010231,Enlarged epiphyses of the phalanges of the hand,no,no,no,yes,no,yes
HP:0009683,Small epiphysis of the distal phalanx of the thumb,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,yes,no,no,yes,no,no
HP:0009689,Enlarged thumb epiphysis,HP:0010236,Small epiphyses of the phalanges of the hand,no,no,no,no,no,yes
HP:0009689,Enlarged thumb epiphysis,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,yes,no,no,no,no
HP:0009694,Small thumb epiphysis,HP:0010231,Enlarged epiphyses of the phalanges of the hand,yes,no,no,yes,no,no
HP:0009694,Small thumb epiphysis,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,no,no,no,yes,no,no
HP:0009694,Small thumb epiphysis,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,no,no,no,no,yes
HP:0009804,Tooth agenesis,HP:0011069,Supernumerary tooth,yes,no,yes,no,yes,yes
HP:0009932,Single naris,HP:0009934,Supernumerary naris,no,no,no,yes,yes,yes
HP:0010049,Short metacarpal,HP:0010493,Long metacarpals,yes,no,no,yes,yes,yes
HP:0010116,Enlarged epiphyses of the hallux,HP:0010135,Small epiphysis of the proximal phalanx of the hallux,no,yes,yes,no,yes,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0010146,Small epiphysis of the distal phalanx of the hallux,no,yes,no,no,yes,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0010170,Small epiphyses of the toes,no,yes,no,yes,no,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0010585,Small epiphyses,no,yes,no,yes,no,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0100052,Small epiphyses of the 2nd toe,no,yes,no,no,no,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0100063,Small epiphyses of the 3rd toe,no,yes,no,no,no,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0100074,Small epiphyses of the 4th toe,no,yes,no,no,no,no
HP:0010116,Enlarged epiphyses of the hallux,HP:0100085,Small epiphyses of the 5th toe,no,yes,no,no,no,no
HP:0010121,Small epiphyses of the hallux,HP:0010130,Enlarged epiphysis of the proximal phalanx of the hallux,no,yes,no,yes,yes,yes
HP:0010121,Small epiphyses of the hallux,HP:0010141,Enlarged epiphysis of the distal phalanx of the hallux,no,yes,no,yes,yes,yes
HP:0010121,Small epiphyses of the hallux,HP:0010165,Enlarged epiphyses of the toes,no,yes,no,yes,yes,no
HP:0010121,Small epiphyses of the hallux,HP:0010580,Enlarged epiphyses,yes,yes,no,yes,no,yes
HP:0010130,Enlarged epiphysis of the proximal phalanx of the hallux,HP:0010170,Small epiphyses of the toes,no,yes,no,no,no,no
HP:0010130,Enlarged epiphysis of the proximal phalanx of the hallux,HP:0010585,Small epiphyses,no,yes,no,yes,no,no
HP:0010135,Small epiphysis of the proximal phalanx of the hallux,HP:0010165,Enlarged epiphyses of the toes,no,no,no,no,no,yes
HP:0010135,Small epiphysis of the proximal phalanx of the hallux,HP:0010580,Enlarged epiphyses,no,no,no,yes,no,no
HP:0010141,Enlarged epiphysis of the distal phalanx of the hallux,HP:0010170,Small epiphyses of the toes,no,yes,no,no,no,no
HP:0010141,Enlarged epiphysis of the distal phalanx of the hallux,HP:0010585,Small epiphyses,no,yes,no,yes,no,no
HP:0010146,Small epiphysis of the distal phalanx of the hallux,HP:0010580,Enlarged epiphyses,yes,no,no,yes,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100052,Small epiphyses of the 2nd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100063,Small epiphyses of the 3rd toe,yes,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100074,Small epiphyses of the 4th toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100085,Small epiphyses of the 5th toe,no,yes,no,no,no,yes
HP:0010165,Enlarged epiphyses of the toes,HP:0100108,Small epiphysis of the distal phalanx of the 2nd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100119,Small epiphysis of the middle phalanx of the 2nd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100130,Small epiphysis of the proximal phalanx of the 2nd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100143,Small epiphysis of the distal phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100154,Small epiphysis of the middle phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100165,Small epiphysis of the proximal phalanx of the 3rd toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100177,Small epiphysis of the distal phalanx of the 4th toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100188,Small epiphysis of the middle phalanx of the 4th toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100199,Small epiphysis of the proximal phalanx of the 4th toe,no,yes,no,no,no,yes
HP:0010165,Enlarged epiphyses of the toes,HP:0100210,Small epiphysis of the distal phalanx of the 5th toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100221,Small epiphysis of the middle phalanx of the 5th toe,no,yes,no,no,no,no
HP:0010165,Enlarged epiphyses of the toes,HP:0100232,Small epiphysis of the proximal phalanx of the 5th toe,no,yes,no,no,no,no
HP:0010170,Small epiphyses of the toes,HP:0010580,Enlarged epiphyses,yes,yes,no,yes,no,yes
HP:0010170,Small epiphyses of the toes,HP:0100047,Enlarged epiphyses of the 2nd toe,yes,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100058,Enlarged epiphyses of the 3rd toe,yes,no,no,yes,yes,no
HP:0010170,Small epiphyses of the toes,HP:0100069,Enlarged epiphyses of the 4th toe,yes,no,no,yes,yes,no
HP:0010170,Small epiphyses of the toes,HP:0100080,Enlarged epiphyses of the 5th toe,yes,no,no,yes,yes,yes
HP:0010170,Small epiphyses of the toes,HP:0100103,Enlarged epiphysis of the distal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,yes,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100125,Enlarged epiphysis of the proximal phalanx of the 2nd toe,no,no,no,yes,no,yes
HP:0010170,Small epiphyses of the toes,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,yes,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,yes,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100172,Enlarged epiphysis of the distal phalanx of the 4th toe,yes,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100194,Enlarged epiphysis of the proximal phalanx of the 4th toe,no,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100205,Enlarged epiphysis of the distal phalanx of the 5th toe,no,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100216,Enlarged epiphysis of the middle phalanx of the 5th toe,no,no,no,yes,no,no
HP:0010170,Small epiphyses of the toes,HP:0100227,Enlarged epiphysis of the proximal phalanx of the 5th toe,no,no,no,yes,no,no
HP:0010231,Enlarged epiphyses of the phalanges of the hand,HP:0010254,Small epiphyses of the distal phalanges of the hand,no,yes,no,no,yes,yes
HP:0010231,Enlarged epiphyses of the phalanges of the hand,HP:0010265,Small epiphyses of the middle phalanges of the hand,no,yes,no,yes,yes,yes
HP:0010231,Enlarged epiphyses of the phalanges of the hand,HP:0010276,Small epiphyses of the proximal phalanges of the hand,no,yes,no,yes,yes,yes
HP:0010236,Small epiphyses of the phalanges of the hand,HP:0010249,Enlarged epiphyses of the distal phalanges of the hand,yes,yes,no,yes,yes,yes
HP:0010236,Small epiphyses of the phalanges of the hand,HP:0010260,Enlarged epiphyses of the middle phalanges of the hand,no,yes,no,yes,yes,yes
HP:0010236,Small epiphyses of the phalanges of the hand,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,yes,no,yes,yes,yes
HP:0010265,Small epiphyses of the middle phalanges of the hand,HP:0010271,Enlarged epiphyses of the proximal phalanges of the hand,no,yes,no,no,no,no
HP:0010471,Oligosacchariduria,HP:0410055,Decreased level of erythritol in urine,no,no,no,yes,no,no
HP:0010471,Oligosacchariduria,HP:0410060,Decreased level of D-mannose in urine,yes,no,no,yes,no,no
HP:0010569,Elevated circulating 7-dehydrocholesterol concentration,HP:0012053,Decreased circulating calcifediol concentration,no,yes,no,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100052,Small epiphyses of the 2nd toe,no,no,yes,no,yes,no
HP:0010580,Enlarged epiphyses,HP:0100063,Small epiphyses of the 3rd toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100074,Small epiphyses of the 4th toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100085,Small epiphyses of the 5th toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100108,Small epiphysis of the distal phalanx of the 2nd toe,no,no,yes,no,no,yes
HP:0010580,Enlarged epiphyses,HP:0100119,Small epiphysis of the middle phalanx of the 2nd toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100130,Small epiphysis of the proximal phalanx of the 2nd toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100154,Small epiphysis of the middle phalanx of the 3rd toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100165,Small epiphysis of the proximal phalanx of the 3rd toe,no,no,yes,yes,no,no
HP:0010580,Enlarged epiphyses,HP:0100188,Small epiphysis of the middle phalanx of the 4th toe,no,no,yes,no,no,no
HP:0010580,Enlarged epiphyses,HP:0100199,Small epiphysis of the proximal phalanx of the 4th toe,no,no,yes,no,no,yes
HP:0010585,Small epiphyses,HP:0100047,Enlarged epiphyses of the 2nd toe,no,no,yes,yes,yes,no
HP:0010585,Small epiphyses,HP:0100058,Enlarged epiphyses of the 3rd toe,no,no,yes,yes,yes,no
HP:0010585,Small epiphyses,HP:0100069,Enlarged epiphyses of the 4th toe,no,no,yes,yes,no,no
HP:0010585,Small epiphyses,HP:0100080,Enlarged epiphyses of the 5th toe,yes,no,yes,yes,no,yes
HP:0010585,Small epiphyses,HP:0100103,Enlarged epiphysis of the distal phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100114,Enlarged epiphysis of the middle phalanx of the 2nd toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100125,Enlarged epiphysis of the proximal phalanx of the 2nd toe,yes,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100138,Enlarged epiphysis of the distal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100149,Enlarged epiphysis of the middle phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100160,Enlarged epiphysis of the proximal phalanx of the 3rd toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100183,Enlarged epiphysis of the middle phalanx of the 4th toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100194,Enlarged epiphysis of the proximal phalanx of the 4th toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100216,Enlarged epiphysis of the middle phalanx of the 5th toe,no,no,no,yes,no,no
HP:0010585,Small epiphyses,HP:0100227,Enlarged epiphysis of the proximal phalanx of the 5th toe,no,no,no,yes,no,no
HP:0010702,Increased circulating antibody concentration,HP:0012279,Hyposerinemia,no,no,no,yes,no,yes
HP:0010702,Increased circulating antibody concentration,HP:0410245,Decreased circulating IgD concentration,no,yes,no,yes,no,no
HP:0010702,Increased circulating antibody concentration,HP:0500142,Hypolysinemia,no,yes,no,no,yes,yes
HP:0010702,Increased circulating antibody concentration,HP:0500147,Hypoglutaminemia,no,no,no,yes,no,no
HP:0010702,Increased circulating antibody concentration,HP:0500152,Hypocystinemia,no,no,no,yes,no,no
HP:0010837,Decreased circulating ceruloplasmin concentration,HP:0032254,Increased circulating copper concentration,no,yes,no,no,no,no
HP:0010896,Hypersarcosinemia,HP:0012101,Decreased serum creatinine,no,no,no,yes,no,no
HP:0010896,Hypersarcosinemia,HP:0012279,Hyposerinemia,yes,no,no,no,no,no
HP:0010897,Hypersarcosinuria,HP:0410314,Decreased urinary 1-methylhistidine,yes,no,no,yes,no,no
HP:0010897,Hypersarcosinuria,HP:0410318,Decreased urinary 3-methylhistidine,no,no,no,yes,no,no
HP:0010906,Hyperhistidinemia,HP:0034870,Reduced circulating urocanic acid concentration,yes,no,no,yes,no,no
HP:0010906,Hyperhistidinemia,HP:0500162,Decreased circulating carnosine concentration,no,yes,no,no,no,no
HP:0010910,Hypervalinemia,HP:0500143,Hypoleucinemia,no,yes,no,no,no,no
HP:0010910,Hypervalinemia,HP:0500144,Hypoisoleucinemia,no,yes,no,no,no,no
HP:0010911,Hyperleucinemia,HP:0500132,Hypovalinemia,no,yes,no,no,no,no
HP:0010911,Hyperleucinemia,HP:0500144,Hypoisoleucinemia,no,yes,no,no,no,no
HP:0010911,Hyperleucinemia,HP:0500182,Hypotaurinemia,no,no,no,yes,no,no
HP:0010913,Hyperisoleucinemia,HP:0500132,Hypovalinemia,no,yes,no,no,no,no
HP:0010913,Hyperisoleucinemia,HP:0500143,Hypoleucinemia,yes,yes,no,no,no,yes
HP:0010934,Xanthinuria,HP:0011935,Decreased urinary urate,no,yes,no,yes,no,no
HP:0010934,Xanthinuria,HP:0040426,Decreased urinary hypoxanthine level,no,yes,no,yes,no,yes
HP:0010980,Hyperlipoproteinemia,HP:0012153,Hypotriglyceridemia,no,yes,no,no,no,no
HP:0010980,Hyperlipoproteinemia,HP:0031242,Decreased circulating chylomicron concentration,yes,yes,no,no,no,no
HP:0010980,Hyperlipoproteinemia,HP:0031243,Decreased VLDL cholesterol concentration,yes,yes,no,no,no,no
HP:0010981,Hypolipoproteinemia,HP:0012238,Increased circulating chylomicron concentration,yes,no,no,yes,no,yes
HP:0011788,Increased circulating free T3,HP:0012279,Hyposerinemia,no,no,no,yes,no,no
HP:0011788,Increased circulating free T3,HP:0500133,Hypotyrosinemia,no,no,no,yes,no,no
HP:0011788,Increased circulating free T3,HP:0500136,Hypothreoninemia,no,no,no,yes,no,no
HP:0011969,Elevated circulating luteinizing hormone level,HP:0040171,Decreased serum testosterone concentration,no,yes,no,no,no,no
HP:0012026,Hyperornithinemia,HP:0500150,Hypoglutamatemia,no,no,no,yes,no,no
HP:0012030,Increased urinary cortisol level,HP:0012601,Hypochloriduria,no,no,no,yes,no,no
HP:0012053,Decreased circulating calcifediol concentration,HP:0031414,High serum calcifediol,yes,no,no,yes,yes,yes
HP:0012101,Decreased serum creatinine,HP:0500138,Hyperserinemia,no,no,no,yes,no,no
HP:0012153,Hypotriglyceridemia,HP:0012238,Increased circulating chylomicron concentration,no,no,no,no,no,yes
HP:0012153,Hypotriglyceridemia,HP:0040302,Hyperglycerolemia,no,no,no,yes,no,yes
HP:0012165,Oligodactyly,HP:0100260,Mesoaxial polydactyly,no,no,no,no,no,yes
HP:0012184,Increased HDL cholesterol concentration,HP:0012279,Hyposerinemia,no,no,no,yes,no,no
HP:0012184,Increased HDL cholesterol concentration,HP:0031243,Decreased VLDL cholesterol concentration,no,yes,no,yes,no,no
HP:0012184,Increased HDL cholesterol concentration,HP:0500142,Hypolysinemia,no,no,no,yes,no,no
HP:0012217,Increased urinary porphobilinogen,HP:0012601,Hypochloriduria,no,no,no,yes,no,no
